,wspd,fcst_valid,phrase_12char,pop,wdir_cardinal,expire_time_gmt,rh,qualifier,class,precip_type,icon_extd,clds,wdir,phrase_22char,dow,num,qualifier_code,daypart_name,icon_code,subphrase_pt2,phrase_32char,temp,subphrase_pt1,fcst_valid_local,subphrase_pt3
2016-12-10 07:00:00,19,1481349600,Cloudy,24,WSW,1480760605,93,,fod_long_range_intraday,rain,2600,93,241,Cloudy,Saturday,29,,Morning,26,,Cloudy,9,Cloudy,2016-12-10T07:00:00+0100,
2016-12-10 13:00:00,20,1481371200,Cloudy,20,WSW,1480760605,88,,fod_long_range_intraday,rain,2600,89,239,Cloudy,Saturday,30,,Afternoon,26,,Cloudy,9,Cloudy,2016-12-10T13:00:00+0100,
2016-12-10 19:00:00,15,1481392800,Showers,50,SW,1480760605,94,,fod_long_range_intraday,rain,1100,92,235,Showers,Saturday,31,,Evening,11,,Showers,8,Showers,2016-12-10T19:00:00+0100,
2016-12-11 01:00:00,14,1481414400,Showers,49,SW,1480760605,93,,fod_long_range_intraday,rain,1100,93,229,Showers,Sunday,32,,Overnight,11,,Showers,8,Showers,2016-12-11T01:00:00+0100,
2016-12-11 07:00:00,20,1481436000,Showers,54,SW,1480760605,89,,fod_long_range_intraday,rain,1100,93,220,Showers,Sunday,33,,Morning,11,,Showers,8,Showers,2016-12-11T07:00:00+0100,
2016-12-11 13:00:00,22,1481457600,Showers,52,SW,1480760605,83,,fod_long_range_intraday,rain,1100,93,234,Showers,Sunday,34,,Afternoon,11,,Showers,9,Showers,2016-12-11T13:00:00+0100,
2016-12-11 19:00:00,22,1481479200,Showers,59,WSW,1480760605,85,,fod_long_range_intraday,rain,1100,93,237,Showers,Sunday,35,,Evening,11,,Showers,9,Showers,2016-12-11T19:00:00+0100,
2016-12-12 01:00:00,23,1481500800,Light Rain,60,WSW,1480760605,87,,fod_long_range_intraday,rain,1201,91,240,Light Rain,Monday,36,,Overnight,11,Rain,Light Rain,8,Light,2016-12-12T01:00:00+0100,
2016-12-12 07:00:00,25,1481522400,Showers,54,WSW,1480760605,85,,fod_long_range_intraday,rain,1100,76,255,Showers,Monday,37,,Morning,11,,Showers,7,Showers,2016-12-12T07:00:00+0100,
2016-12-12 13:00:00,24,1481544000,Few Showers,34,WSW,1480760605,78,,fod_long_range_intraday,rain,4600,68,257,Few Showers,Monday,38,,Afternoon,11,Showers,Few Showers,7,Few,2016-12-12T13:00:00+0100,
2016-12-12 19:00:00,16,1481565600,M Cloudy,24,WSW,1480760605,84,,fod_long_range_intraday,rain,2700,68,255,Mostly Cloudy,Monday,39,,Evening,27,Cloudy,Mostly Cloudy,5,Mostly,2016-12-12T19:00:00+0100,
2016-12-13 01:00:00,14,1481587200,Showers,54,WSW,1480760605,83,,fod_long_range_intraday,rain,1100,55,253,Showers,Tuesday,40,,Overnight,11,,Showers,5,Showers,2016-12-13T01:00:00+0100,
2016-12-13 07:00:00,16,1481608800,Showers,45,SW,1480760605,80,,fod_long_range_intraday,rain,1100,54,222,Showers,Tuesday,41,,Morning,11,,Showers,6,Showers,2016-12-13T07:00:00+0100,
2016-12-13 13:00:00,17,1481630400,Showers,40,SW,1480760605,77,,fod_long_range_intraday,rain,1100,55,218,Showers,Tuesday,42,,Afternoon,11,,Showers,7,Showers,2016-12-13T13:00:00+0100,
2016-12-13 19:00:00,15,1481652000,P Cloudy,13,SW,1480760605,83,,fod_long_range_intraday,rain,2900,53,220,Partly Cloudy,Tuesday,43,,Evening,29,Cloudy,Partly Cloudy,5,Partly,2016-12-13T19:00:00+0100,
